source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features,combined_mrmr,79,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,79,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features,combined_mrmr,79,test,0.6102941176470589,0.6085799619875102
multivariate_ranked_features,combined_mrmr,80,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,80,val,0.6756756756756757,0.6747252747252748
multivariate_ranked_features,combined_mrmr,80,test,0.5955882352941176,0.5938093945153408
multivariate_ranked_features,combined_mrmr,81,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,81,val,0.6554054054054054,0.6541263804243229
multivariate_ranked_features,combined_mrmr,81,test,0.5955882352941176,0.5929251700680273
multivariate_ranked_features,combined_mrmr,82,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,82,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,combined_mrmr,82,test,0.5661764705882353,0.5621760244448082
multivariate_ranked_features,combined_mrmr,83,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,83,val,0.668918918918919,0.6685406097170803
multivariate_ranked_features,combined_mrmr,83,test,0.6102941176470589,0.6097666612527746
multivariate_ranked_features,combined_mrmr,84,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,84,val,0.6756756756756757,0.6756164383561645
multivariate_ranked_features,combined_mrmr,84,test,0.6176470588235294,0.6146469049694856
multivariate_ranked_features,combined_mrmr,85,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,85,val,0.668918918918919,0.6687828271294816
multivariate_ranked_features,combined_mrmr,85,test,0.6029411764705882,0.6007827788649707
multivariate_ranked_features,combined_mrmr,86,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,86,val,0.6756756756756757,0.6754385964912281
multivariate_ranked_features,combined_mrmr,86,test,0.5955882352941176,0.5929251700680273
multivariate_ranked_features,combined_mrmr,87,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,87,val,0.6621621621621622,0.6619152046783625
multivariate_ranked_features,combined_mrmr,87,test,0.5661764705882353,0.560834108696842
multivariate_ranked_features,combined_mrmr,88,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,88,val,0.6824324324324325,0.6817204301075268
multivariate_ranked_features,combined_mrmr,88,test,0.6102941176470589,0.6077278911564625
multivariate_ranked_features,combined_mrmr,89,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,89,val,0.6621621621621622,0.6611721611721613
multivariate_ranked_features,combined_mrmr,89,test,0.5955882352941176,0.5929251700680273
multivariate_ranked_features,combined_mrmr,90,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,90,val,0.6824324324324325,0.6820695644225057
multivariate_ranked_features,combined_mrmr,90,test,0.5955882352941176,0.5918590058383806
multivariate_ranked_features,combined_mrmr,91,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,91,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features,combined_mrmr,91,test,0.6176470588235294,0.6155686018699718
multivariate_ranked_features,combined_mrmr,92,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,92,val,0.668918918918919,0.668903803131991
multivariate_ranked_features,combined_mrmr,92,test,0.6029411764705882,0.5998256320836965
multivariate_ranked_features,combined_mrmr,93,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,93,val,0.668918918918919,0.6687828271294816
multivariate_ranked_features,combined_mrmr,93,test,0.5955882352941176,0.5906080674292595
multivariate_ranked_features,combined_mrmr,94,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,94,val,0.6756756756756757,0.6754385964912281
multivariate_ranked_features,combined_mrmr,94,test,0.5808823529411765,0.5742296918767507
multivariate_ranked_features,combined_mrmr,95,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,95,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features,combined_mrmr,95,test,0.5735294117647058,0.5659255998239049
multivariate_ranked_features,combined_mrmr,96,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,96,val,0.668918918918919,0.668903803131991
multivariate_ranked_features,combined_mrmr,96,test,0.5955882352941176,0.5906080674292595
multivariate_ranked_features,combined_mrmr,97,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,97,val,0.668918918918919,0.668903803131991
multivariate_ranked_features,combined_mrmr,97,test,0.6470588235294118,0.6442894507410637
multivariate_ranked_features,combined_mrmr,98,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,98,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,combined_mrmr,98,test,0.6176470588235294,0.6163194444444444
multivariate_ranked_features,combined_mrmr,99,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,99,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,combined_mrmr,99,test,0.5882352941176471,0.5824561403508772
multivariate_ranked_features,combined_mrmr,100,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,100,val,0.6756756756756757,0.6756756756756757
multivariate_ranked_features,combined_mrmr,100,test,0.6029411764705882,0.5986885245901639
multivariate_ranked_features,combined_mrmr,101,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,101,val,0.6756756756756757,0.6756164383561645
multivariate_ranked_features,combined_mrmr,101,test,0.6102941176470589,0.6054950467954683
multivariate_ranked_features,combined_mrmr,102,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,102,val,0.668918918918919,0.668903803131991
multivariate_ranked_features,combined_mrmr,102,test,0.625,0.6215419872319529
multivariate_ranked_features,combined_mrmr,103,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,103,val,0.6756756756756757,0.6756164383561645
multivariate_ranked_features,combined_mrmr,103,test,0.625,0.6215419872319529
multivariate_ranked_features,combined_mrmr,104,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,104,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features,combined_mrmr,104,test,0.6102941176470589,0.6077278911564625
multivariate_ranked_features,combined_mrmr,105,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,105,val,0.6621621621621622,0.6621621621621622
multivariate_ranked_features,combined_mrmr,105,test,0.6323529411764706,0.6294681778552746
multivariate_ranked_features,combined_mrmr,106,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,106,val,0.6959459459459459,0.6959320641008081
multivariate_ranked_features,combined_mrmr,106,test,0.6176470588235294,0.6146469049694856
multivariate_ranked_features,combined_mrmr,107,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,107,val,0.6891891891891891,0.6891324200913242
multivariate_ranked_features,combined_mrmr,107,test,0.625,0.6225306122448979
multivariate_ranked_features,combined_mrmr,108,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,108,val,0.6891891891891891,0.6891324200913242
multivariate_ranked_features,combined_mrmr,108,test,0.6102941176470589,0.6067004965351667
multivariate_ranked_features,combined_mrmr,109,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,109,val,0.6891891891891891,0.6891891891891891
multivariate_ranked_features,combined_mrmr,109,test,0.6029411764705882,0.5986885245901639
multivariate_ranked_features,combined_mrmr,110,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,110,val,0.6756756756756757,0.6756756756756757
multivariate_ranked_features,combined_mrmr,110,test,0.6029411764705882,0.5973684210526315
multivariate_ranked_features,combined_mrmr,111,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,111,val,0.7027027027027027,0.7027027027027027
multivariate_ranked_features,combined_mrmr,111,test,0.6323529411764706,0.6284153005464481
multivariate_ranked_features,combined_mrmr,112,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,112,val,0.6891891891891891,0.6891324200913242
multivariate_ranked_features,combined_mrmr,112,test,0.6323529411764706,0.6271929824561404
multivariate_ranked_features,combined_mrmr,113,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,113,val,0.6891891891891891,0.6891891891891891
multivariate_ranked_features,combined_mrmr,113,test,0.5882352941176471,0.583825136612022
multivariate_ranked_features,combined_mrmr,114,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,114,val,0.6824324324324325,0.6823018954099109
multivariate_ranked_features,combined_mrmr,114,test,0.6029411764705882,0.5973684210526315
multivariate_ranked_features,combined_mrmr,115,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,115,val,0.6891891891891891,0.6891891891891891
multivariate_ranked_features,combined_mrmr,115,test,0.6102941176470589,0.6054950467954683
multivariate_ranked_features,combined_mrmr,116,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,116,val,0.6824324324324325,0.6824179336163996
multivariate_ranked_features,combined_mrmr,116,test,0.6176470588235294,0.6146469049694856
multivariate_ranked_features,combined_mrmr,117,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,117,val,0.7027027027027027,0.702648401826484
multivariate_ranked_features,combined_mrmr,117,test,0.625,0.620382026161677
multivariate_ranked_features,combined_mrmr,118,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,118,val,0.6756756756756757,0.6756164383561645
multivariate_ranked_features,combined_mrmr,118,test,0.6323529411764706,0.6303544248749728
multivariate_ranked_features,combined_mrmr,119,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,119,val,0.6891891891891891,0.6891891891891891
multivariate_ranked_features,combined_mrmr,119,test,0.625,0.6225306122448979
multivariate_ranked_features,combined_mrmr,120,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,120,val,0.6824324324324325,0.6824179336163996
multivariate_ranked_features,combined_mrmr,120,test,0.6323529411764706,0.6257979308826767
multivariate_ranked_features,combined_mrmr,121,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,121,val,0.6756756756756757,0.6756756756756757
multivariate_ranked_features,combined_mrmr,121,test,0.6029411764705882,0.5973684210526315
multivariate_ranked_features,combined_mrmr,122,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,122,val,0.6756756756756757,0.6756756756756757
multivariate_ranked_features,combined_mrmr,122,test,0.6102941176470589,0.6054950467954683
multivariate_ranked_features,combined_mrmr,123,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,123,val,0.6959459459459459,0.6959320641008081
multivariate_ranked_features,combined_mrmr,123,test,0.625,0.620382026161677
multivariate_ranked_features,combined_mrmr,124,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,124,val,0.6621621621621622,0.6621621621621622
multivariate_ranked_features,combined_mrmr,124,test,0.6470588235294118,0.6432786885245902
multivariate_ranked_features,combined_mrmr,125,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,125,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features,combined_mrmr,125,test,0.6397058823529411,0.6325337744692583
multivariate_ranked_features,combined_mrmr,126,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,126,val,0.6621621621621622,0.6621621621621622
multivariate_ranked_features,combined_mrmr,126,test,0.6029411764705882,0.5958617653532907
multivariate_ranked_features,combined_mrmr,127,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,127,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features,combined_mrmr,127,test,0.6102941176470589,0.604108309990663
multivariate_ranked_features,combined_mrmr,128,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,128,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features,combined_mrmr,128,test,0.6102941176470589,0.6077278911564625
multivariate_ranked_features,combined_mrmr,129,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,129,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,combined_mrmr,129,test,0.6323529411764706,0.6303544248749728
multivariate_ranked_features,combined_mrmr,130,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,130,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,combined_mrmr,130,test,0.6397058823529411,0.6363834779287391
multivariate_ranked_features,combined_mrmr,131,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,131,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,combined_mrmr,131,test,0.625,0.6215419872319529
multivariate_ranked_features,combined_mrmr,132,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,132,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features,combined_mrmr,132,test,0.6470588235294118,0.6432786885245902
multivariate_ranked_features,combined_mrmr,133,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,133,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features,combined_mrmr,133,test,0.6397058823529411,0.6352690055278858
multivariate_ranked_features,combined_mrmr,134,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,134,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features,combined_mrmr,134,test,0.6617647058823529,0.6591107236268526
multivariate_ranked_features,combined_mrmr,135,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,135,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features,combined_mrmr,135,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features,combined_mrmr,136,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,136,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,combined_mrmr,136,test,0.6397058823529411,0.6373333333333333
multivariate_ranked_features,combined_mrmr,137,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,137,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features,combined_mrmr,137,test,0.6397058823529411,0.6373333333333333
multivariate_ranked_features,combined_mrmr,138,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,138,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features,combined_mrmr,138,test,0.6397058823529411,0.6352690055278858
multivariate_ranked_features,combined_mrmr,139,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,139,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,combined_mrmr,139,test,0.6397058823529411,0.6373333333333333
multivariate_ranked_features,combined_mrmr,140,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,140,val,0.6486486486486487,0.6476190476190475
multivariate_ranked_features,combined_mrmr,140,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features,combined_mrmr,141,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,141,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,combined_mrmr,141,test,0.625,0.6215419872319529
multivariate_ranked_features,combined_mrmr,142,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,142,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,combined_mrmr,142,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features,combined_mrmr,143,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,143,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features,combined_mrmr,143,test,0.6470588235294118,0.6407660136473696
multivariate_ranked_features,combined_mrmr,144,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,144,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features,combined_mrmr,144,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features,combined_mrmr,145,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,145,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,combined_mrmr,145,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features,combined_mrmr,146,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,146,val,0.6621621621621622,0.6616059996341687
multivariate_ranked_features,combined_mrmr,146,test,0.6544117647058824,0.6501559848940944
multivariate_ranked_features,combined_mrmr,147,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,147,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features,combined_mrmr,147,test,0.6617647058823529,0.6591107236268526
multivariate_ranked_features,combined_mrmr,148,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,148,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features,combined_mrmr,148,test,0.6176470588235294,0.612280701754386
multivariate_ranked_features,combined_mrmr,149,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,149,val,0.6486486486486487,0.6476190476190475
multivariate_ranked_features,combined_mrmr,149,test,0.6176470588235294,0.613551912568306
multivariate_ranked_features,combined_mrmr,150,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,150,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features,combined_mrmr,150,test,0.6397058823529411,0.6352690055278858
multivariate_ranked_features,combined_mrmr,151,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,151,val,0.6283783783783784,0.6275451841683826
multivariate_ranked_features,combined_mrmr,151,test,0.6323529411764706,0.6294681778552746
multivariate_ranked_features,combined_mrmr,152,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,152,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,combined_mrmr,152,test,0.6397058823529411,0.6352690055278858
multivariate_ranked_features,combined_mrmr,153,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,153,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features,combined_mrmr,153,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features,combined_mrmr,154,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,154,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,combined_mrmr,154,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features,combined_mrmr,155,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,155,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features,combined_mrmr,155,test,0.6176470588235294,0.613551912568306
multivariate_ranked_features,combined_mrmr,156,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,156,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,combined_mrmr,156,test,0.6470588235294118,0.6442894507410637
multivariate_ranked_features,combined_mrmr,157,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,157,val,0.6621621621621622,0.6621004566210045
multivariate_ranked_features,combined_mrmr,157,test,0.6323529411764706,0.6257979308826767
multivariate_ranked_features,combined_mrmr,158,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,158,val,0.6621621621621622,0.6616059996341687
multivariate_ranked_features,combined_mrmr,158,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features,combined_mrmr,159,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,159,val,0.6621621621621622,0.6616059996341687
multivariate_ranked_features,combined_mrmr,159,test,0.6470588235294118,0.6407660136473696
multivariate_ranked_features,combined_mrmr,160,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,160,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,combined_mrmr,160,test,0.6544117647058824,0.6501559848940944
multivariate_ranked_features,combined_mrmr,161,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,161,val,0.6486486486486487,0.6476190476190475
multivariate_ranked_features,combined_mrmr,161,test,0.6470588235294118,0.6432786885245902
multivariate_ranked_features,combined_mrmr,162,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,162,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,combined_mrmr,162,test,0.6617647058823529,0.6581420765027323
multivariate_ranked_features,combined_mrmr,163,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,163,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,combined_mrmr,163,test,0.625,0.620382026161677
multivariate_ranked_features,combined_mrmr,164,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,164,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features,combined_mrmr,164,test,0.6323529411764706,0.6257979308826767
multivariate_ranked_features,combined_mrmr,165,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,165,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features,combined_mrmr,165,test,0.6470588235294118,0.6392572944297081
multivariate_ranked_features,combined_mrmr,166,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,166,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features,combined_mrmr,166,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features,combined_mrmr,167,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,167,val,0.668918918918919,0.6685406097170803
multivariate_ranked_features,combined_mrmr,167,test,0.6397058823529411,0.6339869281045751
multivariate_ranked_features,combined_mrmr,168,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,168,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,combined_mrmr,168,test,0.625,0.6215419872319529
multivariate_ranked_features,combined_mrmr,169,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,169,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features,combined_mrmr,169,test,0.6544117647058824,0.6501559848940944
multivariate_ranked_features,combined_mrmr,170,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,170,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,combined_mrmr,170,test,0.625,0.6215419872319529
multivariate_ranked_features,combined_mrmr,171,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,171,val,0.6621621621621622,0.6621004566210045
multivariate_ranked_features,combined_mrmr,171,test,0.6470588235294118,0.6442894507410637
multivariate_ranked_features,combined_mrmr,172,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,172,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features,combined_mrmr,172,test,0.6176470588235294,0.613551912568306
multivariate_ranked_features,combined_mrmr,173,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,173,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features,combined_mrmr,173,test,0.6397058823529411,0.6352690055278858
multivariate_ranked_features,combined_mrmr,174,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,174,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features,combined_mrmr,174,test,0.6323529411764706,0.6257979308826767
multivariate_ranked_features,combined_mrmr,175,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,175,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,combined_mrmr,175,test,0.6323529411764706,0.6271929824561404
multivariate_ranked_features,combined_mrmr,176,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,176,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,combined_mrmr,176,test,0.6470588235294118,0.6432786885245902
multivariate_ranked_features,combined_mrmr,177,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,177,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,combined_mrmr,177,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features,combined_mrmr,178,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,178,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features,combined_mrmr,178,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features,combined_mrmr,179,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,179,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features,combined_mrmr,179,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features,combined_mrmr,180,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,180,val,0.6621621621621622,0.6616059996341687
multivariate_ranked_features,combined_mrmr,180,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features,combined_mrmr,181,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,181,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,combined_mrmr,181,test,0.6397058823529411,0.6352690055278858
multivariate_ranked_features,combined_mrmr,182,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,182,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features,combined_mrmr,182,test,0.6544117647058824,0.6459706452506231
multivariate_ranked_features,combined_mrmr,183,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,183,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features,combined_mrmr,183,test,0.6470588235294118,0.6442894507410637
multivariate_ranked_features,combined_mrmr,184,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,184,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,combined_mrmr,184,test,0.6323529411764706,0.6284153005464481
multivariate_ranked_features,combined_mrmr,185,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,185,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features,combined_mrmr,185,test,0.6544117647058824,0.6475323959194927
multivariate_ranked_features,combined_mrmr,186,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,186,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features,combined_mrmr,186,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features,combined_mrmr,187,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,187,val,0.6554054054054054,0.6546328071379548
multivariate_ranked_features,combined_mrmr,187,test,0.6544117647058824,0.6475323959194927
multivariate_ranked_features,combined_mrmr,188,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,188,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,combined_mrmr,188,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features,combined_mrmr,189,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,189,val,0.6621621621621622,0.6619152046783625
multivariate_ranked_features,combined_mrmr,189,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features,combined_mrmr,190,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,190,val,0.6621621621621622,0.6619152046783625
multivariate_ranked_features,combined_mrmr,190,test,0.625,0.620382026161677
multivariate_ranked_features,combined_mrmr,191,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,191,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features,combined_mrmr,191,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features,combined_mrmr,192,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,192,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features,combined_mrmr,192,test,0.6397058823529411,0.6352690055278858
multivariate_ranked_features,combined_mrmr,193,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,193,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features,combined_mrmr,193,test,0.6397058823529411,0.6339869281045751
multivariate_ranked_features,combined_mrmr,194,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,194,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features,combined_mrmr,194,test,0.6470588235294118,0.6407660136473696
multivariate_ranked_features,combined_mrmr,195,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,195,val,0.6554054054054054,0.6546328071379548
multivariate_ranked_features,combined_mrmr,195,test,0.6176470588235294,0.612280701754386
multivariate_ranked_features,combined_mrmr,196,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,196,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features,combined_mrmr,196,test,0.6397058823529411,0.6325337744692583
multivariate_ranked_features,combined_mrmr,197,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,197,val,0.6621621621621622,0.6619152046783625
multivariate_ranked_features,combined_mrmr,197,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features,combined_mrmr,198,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,198,val,0.6621621621621622,0.6611721611721613
multivariate_ranked_features,combined_mrmr,198,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features,combined_mrmr,199,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,199,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features,combined_mrmr,199,test,0.6323529411764706,0.6284153005464481
multivariate_ranked_features,combined_mrmr,200,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,200,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features,combined_mrmr,200,test,0.6397058823529411,0.6325337744692583
multivariate_ranked_features,jmi,1,train,0.5664652567975831,0.5664405240302224
multivariate_ranked_features,jmi,1,val,0.5202702702702703,0.5200730760447592
multivariate_ranked_features,jmi,1,test,0.5514705882352942,0.5514463368477966
multivariate_ranked_features,jmi,2,train,0.6087613293051359,0.6028150286205387
multivariate_ranked_features,jmi,2,val,0.5337837837837838,0.5151687793761572
multivariate_ranked_features,jmi,2,test,0.5220588235294118,0.45076110593351976
multivariate_ranked_features,jmi,3,train,0.6465256797583081,0.6418047115624741
